gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Eral1,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.5744748e-05,1.7305627e-05,6.1787824e-09,0.1,-0.16197899,-0.15092945,1.1645182,-3.9267015,4.228112,0.04374505,0.037117004,0.0423288749016523,0.035390591281829975,0.14801079,0.16596611,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Robo2,0.5194077631052421,0.48059223689475794,0.07767007362908795,0.00010169454,8.9679794e-05,6.1787824e-09,0.1,0.1641867,0.14655876,1.2482531,-4.0743847,5.2272005,0.31109336,0.18342699,0.21211644374507888,0.13163573586534366,1.0509506,0.8068832,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Dgkz,0.5194077631052421,0.48059223689475794,0.07767007362908795,6.876904e-05,6.3544845e-05,6.1787824e-09,0.1,0.13781025,0.1429143,0.85813576,-2.9715261,3.1098642,0.16239168,0.11825619,0.1433516915814301,0.10271903323262867,0.54035336,0.5268598,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Atp6v0e2,0.5194077631052421,0.48059223689475794,0.07767007362908795,3.6163823e-05,3.5865243e-05,6.1787824e-09,0.1,0.16907795,0.13734627,0.8464747,-2.643343,3.4073715,0.15940191,0.105308406,0.14555468135326324,0.09969788519637486,0.5831882,0.48224184,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ttc12,0.5194077631052421,0.48059223689475794,0.07767007362908795,2.5669584e-05,3.0555733e-05,6.1787824e-09,0.1,-0.12935327,-0.15589619,1.1892279,-4.0542765,4.7417727,0.07600308,0.06646533,0.07081038552321023,0.06301251618472149,0.2526839,0.27994376,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm42439,0.5194077631052421,0.48059223689475794,0.07767007362908795,2.6071615e-05,2.4761273e-05,6.1787824e-09,0.1,0.16696568,0.15429449,1.1507231,-4.4092255,4.3245363,0.11848927,0.07423394,0.10369787568843356,0.06862321968062142,0.40236425,0.32684678,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
C230013L11Rik,0.5194077631052421,0.48059223689475794,0.07767007362908795,3.699435e-06,4.316236e-06,6.1787824e-09,0.1,-0.19806021,-0.1841135,1.9825184,-6.673271,7.480508,0.012431149,0.006905481,0.01227380015735639,0.0069054812257229176,0.04640663,0.029309353,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Nudt17,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.9044056e-06,1.9319657e-06,6.1787824e-09,0.1,0.2319958,0.19935513,2.0291774,-6.7386017,7.664194,0.004720692,0.005179111,0.004720692368214005,0.005179110919292188,0.01646752,0.022179224,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm10069,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.0699754e-05,1.1325869e-05,6.1787824e-09,0.1,-0.13151662,-0.14929771,1.2890298,-4.5542736,4.010113,0.030055052,0.022442829,0.028638867033831516,0.02244281398359951,0.10731199,0.10255404,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Plxdc1,0.5194077631052421,0.48059223689475794,0.07767007362908795,8.788937e-06,8.3448e-06,6.1787824e-09,0.1,0.17173797,0.1661787,1.4265364,-4.250679,6.478492,0.031628616,0.014674148,0.031156569630212304,0.014674147604661212,0.12115642,0.066917285,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gpr85,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.02328695e-05,9.282892e-06,6.1787824e-09,0.1,0.16223931,0.14811802,1.1722989,-4.6704044,4.7703457,0.044689186,0.021148048,0.04295830055074751,0.02114803625377646,0.16416381,0.09500388,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Prpsap2,0.5194077631052421,0.48059223689475794,0.07767007362908795,2.6863994e-05,2.6182623e-05,6.1787824e-09,0.1,0.11160903,0.13184452,0.85825104,-2.767993,3.332677,0.08717538,0.05740189,0.08135326514555455,0.05567544238239092,0.3002184,0.25201273,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Nr3c2,0.5194077631052421,0.48059223689475794,0.07767007362908795,0.000578538,0.00052570924,6.1787824e-09,0.1,0.12784748,0.1269412,0.45917544,-1.5702457,2.778946,1.6741134,1.1053122,0.7142407553107677,0.6007768666378861,5.4953947,4.699792,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Prpf8,0.5194077631052421,0.48059223689475794,0.07767007362908795,2.2232718e-05,2.2011223e-05,6.1787824e-09,0.1,0.10081061,0.1395874,0.9098816,-4.130599,3.3360872,0.09960652,0.064738944,0.09378442171518442,0.05783340526542932,0.3419372,0.28077906,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Stambpl1,0.5194077631052421,0.48059223689475794,0.07767007362908795,0.00011435437,0.00012439257,6.1787824e-09,0.1,-0.12284506,-0.12856865,0.67539436,-2.285552,2.4895792,0.29268268,0.27147242,0.2339889850511365,0.2175226586102733,0.97668326,1.1781662,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Zc3h11a,0.5194077631052421,0.48059223689475794,0.07767007362908795,8.73872e-06,9.879062e-06,6.1787824e-09,0.1,-0.1726796,-0.17557144,1.4934102,-6.115219,5.4793797,0.016994482,0.020284861,0.01667977970102277,0.020284851100561094,0.056179132,0.09313677,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Upp2,0.5194077631052421,0.48059223689475794,0.07767007362908795,0.00014619021,0.0001341091,6.1787824e-09,0.1,0.14695099,0.12858629,0.6374051,-2.1742792,2.4476452,0.41431907,0.28873625,0.2967741935483893,0.22831247302546548,1.3497455,1.2517837,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Casc3,0.5194077631052421,0.48059223689475794,0.07767007362908795,5.4330074e-05,5.055862e-05,6.1787824e-09,0.1,0.13218942,0.12651348,0.624602,-2.4381504,2.4636965,0.14209272,0.0988346,0.12761605035405052,0.0919292188174365,0.47485504,0.44327268,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm19265,0.5194077631052421,0.48059223689475794,0.07767007362908795,5.4707766e-06,6.617116e-06,6.1787824e-09,0.1,-0.14149083,-0.18536472,1.4827337,-5.111804,6.7140636,0.018568045,0.015537333,0.017781274586939365,0.014242555028053529,0.066695414,0.060815994,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rxra,0.5194077631052421,0.48059223689475794,0.07767007362908795,7.0715023e-06,6.8718855e-06,6.1787824e-09,0.1,0.16837372,0.16967201,1.6998861,-6.2249966,6.239073,0.019826895,0.014674148,0.019669551534224956,0.013810962451445846,0.06347489,0.06787899,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mroh7,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.17901845e-05,1.1600672e-05,6.1787824e-09,0.1,0.1883084,0.15770435,1.2354288,-4.260664,5.388649,0.025963789,0.022874422,0.02533438237608173,0.022011221406991827,0.09163789,0.10205525,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Serpinb6a,0.5194077631052421,0.48059223689475794,0.07767007362908795,4.251246e-05,4.7279198e-05,6.1787824e-09,0.1,-0.15998207,-0.13515949,0.7568706,-3.3339224,3.2847424,0.12903215,0.08933962,0.11612903225806342,0.0789814415192059,0.44826272,0.3913628,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mrpl28,0.5194077631052421,0.48059223689475794,0.07767007362908795,1.3707394e-05,1.3067794e-05,6.1787824e-09,0.1,0.229213,0.17210245,1.4090556,-5.268758,5.4638815,0.05082608,0.029779918,0.04925255704169962,0.028916702632714758,0.18369459,0.13070229,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Decr2,0.5194077631052421,0.48059223689475794,0.07767007362908795,8.2267925e-06,9.3107665e-06,6.1787824e-09,0.1,-0.16558675,-0.18185711,1.5359167,-5.710188,5.6443624,0.028481489,0.022442829,0.02769472856018872,0.02244281398359951,0.09999015,0.10178169,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
1700036A12Rik,0.5194077631052421,0.48059223689475794,0.07767007362908795,3.9121e-07,5.9253114e-07,6.1787824e-09,0.1,0.24966913,0.24621964,2.9531388,-10.301873,9.3480835,0.000786782,0.00086318515,0.0007867820613690008,0.0008631851532153647,0.00235053,0.0045552356,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mettl18,0.5194077631052421,0.48059223689475794,0.07767007362908795,3.0997767e-06,3.2272812e-06,6.1787824e-09,0.1,0.26490986,0.21892071,2.0725348,-6.6442337,7.4058514,0.012903219,0.010358222,0.011801730920534992,0.009926629261976697,0.042792287,0.04382095,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Pced1b,0.5192076830732293,0.4807923169267707,0.07686855832463457,0.000120887664,0.0001294798,6.1787824e-09,0.1,-0.13669646,-0.1322341,0.7124024,-2.5292149,2.2635841,0.34571174,0.29089424,0.2654602675058984,0.2304704359085039,1.1949888,1.2749012,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Pgk1,0.5192076830732293,0.4807923169267707,0.07686855832463457,4.124307e-05,3.8832808e-05,6.1787824e-09,0.1,0.17831081,0.14679193,0.9173681,-2.877531,3.4678564,0.16270639,0.1156666,0.1435090479937039,0.10746655157531322,0.5777576,0.50834334,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
BC048559,0.5192076830732293,0.4807923169267707,0.07686855832463457,2.2490638e-06,3.3191334e-06,6.1787824e-09,0.1,0.11447033,0.23902893,2.9745607,-9.244096,9.113161,0.013060574,0.0034527406,0.011959087332808791,0.0030211480362537764,0.042613804,0.016584614,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm9017,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.7896602e-07,1.6336166e-07,6.1787824e-09,0.1,0.21911457,0.22478771,2.0668447,-6.7064457,7.538456,0.0015735639,0.0,0.0015735641227380016,0.0,0.006235489,0.0,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ptprj,0.5192076830732293,0.4807923169267707,0.07686855832463457,0.00013986247,0.00017217868,6.1787824e-09,0.1,-0.14729784,-0.15845394,1.0139792,-3.6642866,3.6900892,0.46876433,0.48381734,0.3239968528717608,0.3154941735002182,1.5282141,2.0597796,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Trappc2l,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.392734e-05,1.2895782e-05,6.1787824e-09,0.1,0.166847,0.1615181,1.0959735,-4.0077467,4.74438,0.052242287,0.031937886,0.04988198269079483,0.03193785066896854,0.19166267,0.1482545,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rnf32,0.5192076830732293,0.4807923169267707,0.07686855832463457,7.591889e-06,6.567009e-06,6.1787824e-09,0.1,0.16885716,0.17334557,1.4212602,-4.5845556,5.486655,0.024390226,0.012084592,0.024075531077891336,0.012084592145015113,0.08267305,0.05009627,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Fra10ac1,0.5192076830732293,0.4807923169267707,0.07686855832463457,4.2382617e-05,4.759803e-05,6.1787824e-09,0.1,-0.13289978,-0.14181423,0.8262107,-3.8492374,2.730919,0.10086537,0.100992575,0.09189614476789887,0.09149762624082881,0.35004386,0.429992,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ascc2,0.5192076830732293,0.4807923169267707,0.07686855832463457,2.7811178e-05,2.6979696e-05,6.1787824e-09,0.1,0.15928183,0.14413118,0.9796265,-3.1247768,3.8696947,0.085129745,0.055243913,0.08009441384736418,0.051359516616314126,0.27902398,0.23061211,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Vmn2r85,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.2076742e-06,1.2994726e-06,6.1787824e-09,0.1,-0.23843963,-0.21140862,2.4771786,-9.223743,9.032751,0.002989772,0.003021148,0.002989771833202203,0.002589555459646094,0.011761024,0.013292612,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Slc25a51,0.5192076830732293,0.4807923169267707,0.07686855832463457,2.6634467e-05,2.3871276e-05,6.1787824e-09,0.1,0.15046354,0.13203001,0.8956338,-3.6836643,3.3082638,0.07678986,0.051791176,0.0720692368214006,0.04876996115666805,0.2633334,0.23493342,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mb21d2,0.5192076830732293,0.4807923169267707,0.07686855832463457,4.3924483e-05,5.3216252e-05,6.1787824e-09,0.1,-0.14282031,-0.14858389,0.9261596,-4.2558947,4.039962,0.16963007,0.12818284,0.14665617623917981,0.11350884764782083,0.57264113,0.5546429,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Cr2,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.7688502e-05,1.7611093e-05,6.1787824e-09,0.1,0.17737597,0.16254568,1.3642533,-5.0746374,5.569151,0.07694722,0.057401888,0.06876475216365088,0.054812257229175564,0.2576768,0.24289314,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
1700063D05Rik,0.5192076830732293,0.4807923169267707,0.07686855832463457,2.219862e-06,2.0981795e-06,6.1787824e-09,0.1,0.21558142,0.21238613,2.3509476,-7.82959,8.507719,0.004720692,0.0047475183,0.004720692368214005,0.004747518342684506,0.016327038,0.02028278,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Cox11,0.5192076830732293,0.4807923169267707,0.07686855832463457,5.5189794e-05,6.248646e-05,6.1787824e-09,0.1,-0.1311016,-0.13454247,0.8130373,-3.1791964,3.6297016,0.13501169,0.15148906,0.12226593233674146,0.1303409581355206,0.47762862,0.6441468,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Rtn4r,0.5192076830732293,0.4807923169267707,0.07686855832463457,6.5740073e-06,7.883584e-06,6.1787824e-09,0.1,-0.1593146,-0.16113281,1.1705827,-4.2152977,3.9648151,0.037922867,0.020284861,0.0366640440597954,0.01985325852395341,0.1383103,0.09302122,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm42659,0.5192076830732293,0.4807923169267707,0.07686855832463457,5.2694245e-06,5.9759354e-06,6.1787824e-09,0.1,0.14993718,0.17974472,1.9937736,-7.9476824,6.76334,0.011487012,0.0086318515,0.011487018095987393,0.008631851532153647,0.042100944,0.03813779,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Abcc1,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.465845e-05,1.2606098e-05,6.1787824e-09,0.1,0.16244286,0.15819931,1.2115493,-4.5073376,4.0178957,0.047364242,0.030643102,0.04579071597167596,0.02934829520932244,0.16208689,0.13346587,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Spag6l,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.836841e-06,2.0418722e-06,6.1787824e-09,0.1,0.24927148,0.20441723,2.4069285,-9.196474,9.299687,0.004091267,0.0034527406,0.004091266719118804,0.0034527406128614588,0.014094981,0.0145671135,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mtg1,0.5192076830732293,0.4807923169267707,0.07686855832463457,7.3221336e-06,6.0307675e-06,6.1787824e-09,0.1,0.22437881,0.17595863,1.6283522,-5.6041393,6.2578144,0.016365057,0.010789814,0.015892997639653773,0.010789814415192063,0.052101918,0.045530625,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
4930509G22Rik,0.5192076830732293,0.4807923169267707,0.07686855832463457,1.1533389e-06,1.2007523e-06,6.1787824e-09,0.1,-0.2104937,-0.21582317,2.3262284,-8.42272,9.269482,0.0044059795,0.0034527406,0.004405979543666404,0.0034527406128614588,0.015511052,0.013133546,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Foxj3,0.5192076830732293,0.4807923169267707,0.07686855832463457,8.964501e-05,8.237684e-05,6.1787824e-09,0.1,0.1203223,0.12637615,0.54006946,-2.0470638,1.9083967,0.22124292,0.17824793,0.19024390243902126,0.15882606819162792,0.7420794,0.7751379,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Car11,0.5192076830732293,0.4807923169267707,0.07686855832463457,2.4582632e-05,2.753262e-05,6.1787824e-09,0.1,-0.16781123,-0.15525961,1.1269112,-4.3843184,3.593525,0.075845726,0.05999146,0.071754523996853,0.05740181268882164,0.28061745,0.27051756,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ccdc71l,0.5192076830732293,0.4807923169267707,0.07686855832463457,3.618036e-06,3.5050846e-06,6.1787824e-09,0.1,0.20112482,0.20421028,2.0463893,-8.024828,8.248449,0.011172299,0.009495037,0.011014948859165995,0.009495036685369013,0.037050854,0.041097578,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Psmb9,0.5190076030412165,0.4809923969587835,0.07606706769848226,5.530739e-07,4.0633103e-07,6.1787824e-09,0.1,0.22393684,0.28264713,2.8915038,-9.090739,8.91825,0.000786782,0.00086318515,0.0007867820613690008,0.0008631851532153647,0.0034578382,0.0043439474,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Clasrp,0.5190076030412165,0.4809923969587835,0.07606706769848226,6.8455396e-05,6.3413274e-05,6.1787824e-09,0.1,0.12934381,0.12423658,0.5476088,-1.719101,2.4162655,0.2004719,0.14501502,0.17954366640440314,0.13293051359516672,0.6924243,0.62235343,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Npat,0.5190076030412165,0.4809923969587835,0.07606706769848226,5.1201238e-05,4.716843e-05,6.1787824e-09,0.1,0.12805377,0.13722706,0.6747378,-2.3127556,2.8684502,0.1291895,0.09365549,0.11534225019669445,0.08718170047475195,0.43791613,0.41968465,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tasor2,0.5190076030412165,0.4809923969587835,0.07606706769848226,6.975316e-05,7.874511e-05,6.1787824e-09,0.1,-0.14649002,-0.13524532,0.7147722,-2.832675,2.3843021,0.169158,0.1570997,0.14901652242328675,0.1372464393612436,0.57354444,0.6933908,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ppp2r1b,0.5190076030412165,0.4809923969587835,0.07606706769848226,9.540311e-06,9.186945e-06,6.1787824e-09,0.1,0.1551141,0.16692924,1.3903483,-4.8465433,5.08737,0.025019651,0.018126894,0.024390243902438935,0.018126888217522678,0.0881002,0.079010345,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gemin6,0.5190076030412165,0.4809923969587835,0.07606706769848226,2.4981546e-06,2.0761836e-06,6.1787824e-09,0.1,0.26788017,0.22132206,2.3749905,-10.186051,9.616463,0.007553105,0.006042296,0.0075531077891424075,0.006042296072507553,0.025832383,0.028021831,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Nupr1l,0.5190076030412165,0.4809923969587835,0.07606706769848226,3.0731574e-06,2.680514e-06,6.1787824e-09,0.1,0.19694981,0.1897049,2.0793104,-6.6588173,7.8005104,0.006451611,0.0056107035,0.0064516129032258064,0.0056107034958998705,0.024022482,0.0243668,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Reep6,0.5190076030412165,0.4809923969587835,0.07606706769848226,1.3197292e-06,1.2982634e-06,6.1787824e-09,0.1,0.24117628,0.22857094,2.5500357,-9.185057,9.738379,0.0036191978,0.0038843332,0.0034618410700236035,0.003884333189469141,0.011389309,0.014596704,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gas5,0.5190076030412165,0.4809923969587835,0.07606706769848226,6.8600835e-05,6.1984814e-05,6.1787824e-09,0.1,0.16115981,0.14171457,0.87293726,-2.7546816,3.4608479,0.121793754,0.11955088,0.1131392604248613,0.10746655157531322,0.43356678,0.5360953,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Srf,0.5190076030412165,0.4809923969587835,0.07606706769848226,1.1219423e-06,1.2228132e-06,6.1787824e-09,0.1,0.3049779,0.2555704,2.7079496,-7.9256916,11.625217,0.005192761,0.0034527406,0.005192761605035405,0.0034527406128614588,0.016395574,0.014601981,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Gm44699,0.5190076030412165,0.4809923969587835,0.07606706769848226,1.0785988e-06,1.1343849e-06,6.1787824e-09,0.1,0.29978037,0.22682285,2.715547,-11.170794,10.365063,0.0031471285,0.0038843332,0.003147128245476003,0.003884333189469141,0.01135148,0.015305088,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Tnfaip1,0.5190076030412165,0.4809923969587835,0.07606706769848226,1.5421389e-05,1.3542411e-05,6.1787824e-09,0.1,0.14217532,0.15670586,1.3211993,-5.850651,4.4826384,0.03823758,0.029348325,0.03729346970889061,0.028916702632714758,0.13223214,0.13263713,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Hsdl1,0.5190076030412165,0.4809923969587835,0.07606706769848226,8.138413e-06,7.663293e-06,6.1787824e-09,0.1,0.16267416,0.16098309,1.263059,-4.9091682,4.622589,0.032887466,0.019421674,0.03210070810385512,0.019421665947345727,0.114549145,0.08548268,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Uqcr10,0.5190076030412165,0.4809923969587835,0.07606706769848226,3.4589793e-05,3.0471465e-05,6.1787824e-09,0.1,0.15967554,0.14227533,0.9756175,-3.3428173,3.532528,0.13359548,0.079413,0.12226593233674146,0.07293914544669829,0.49321628,0.35709566,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Ccdc18,0.5190076030412165,0.4809923969587835,0.07606706769848226,2.2460214e-05,2.6499645e-05,6.1787824e-09,0.1,-0.1555807,-0.1765008,1.6567427,-6.150835,5.9464674,0.04280091,0.04747523,0.04028324154209286,0.03927492447129909,0.13479057,0.21159154,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Samd5,0.5190076030412165,0.4809923969587835,0.07606706769848226,3.5170877e-05,3.2797725e-05,6.1787824e-09,0.1,0.15541245,0.14020109,0.7813954,-2.5701637,3.408517,0.1065302,0.07337074,0.09551534225019617,0.06646525679758299,0.3576754,0.32717976,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
B3gnt2,0.5190076030412165,0.4809923969587835,0.07606706769848226,9.931948e-06,1.1761821e-05,6.1787824e-09,0.1,-0.12547131,-0.17513609,1.5604146,-5.341399,5.9516916,0.03273011,0.02503239,0.03178599527930751,0.02373759171342256,0.11657926,0.10699541,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Cacng8,0.5190076030412165,0.4809923969587835,0.07606706769848226,5.7257028e-05,6.366673e-05,6.1787824e-09,0.1,-0.14829277,-0.1504364,1.0650917,-4.755584,3.6822996,0.2094412,0.16184723,0.17435090479936788,0.13854121709106665,0.664174,0.69550383,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Pecr,0.5188075230092036,0.48119247699079637,0.07526560149206907,9.97128e-06,9.163534e-06,6.1787824e-09,0.1,0.14485359,0.16758442,1.362007,-4.699147,5.355379,0.030369764,0.021148045,0.028638867033831516,0.019421665947345727,0.10620996,0.09773232,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
Mtrr,0.5188075230092036,0.48119247699079637,0.07526560149206907,4.9618184e-06,5.3389035e-06,6.1787824e-09,0.1,0.22025838,0.19708347,1.8688947,-7.3459854,7.3606386,0.016522413,0.015537333,0.016050354051927573,0.014674147604661212,0.054954838,0.07129252,False,CSDS_vs_CON,CSDS,CON,0.7078178760117814
